整牛,33.00,33.38,33.75,普通,斤,2019-12-03,,
牛前腱,35.00,35.50,36.00,普通,斤,2019-12-03,,
牛后腱,35.00,35.50,36.00,普通,斤,2019-12-03,,
牛前腿,34.00,34.25,34.50,普通,斤,2019-12-03,,
牛后腿,34.00,34.25,34.50,普通,斤,2019-12-03,,
肥牛,33.00,33.75,34.50,普通,斤,2019-12-03,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-12-03,,
牛柳（里脊）,37.00,37.50,38.00,普通,斤,2019-12-03,,
精牛柳,39.00,39.50,40.00,普通,斤,2019-12-03,,
牛腩,34.00,34.50,35.00,普通,斤,2019-12-03,,
牛林,34.00,34.50,35.00,普通,斤,2019-12-03,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-12-03,,
牛肚,13.00,14.00,15.00,普通,斤,2019-12-03,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-12-03,,
牛心,9.50,9.75,10.00,普通,斤,2019-12-03,,
牛舌,30.00,30.00,30.00,普通,斤,2019-12-03,,
牛骨,4.50,4.75,5.00,普通,斤,2019-12-03,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-12-03,,
牛板筋,23.00,27.50,32.00,普通,斤,2019-12-03,,
牛蹄筋,25.00,25.00,25.00,普通,斤,2019-12-03,,
牛鞭,43.00,45.50,48.00,普通,斤,2019-12-03,,
牛尾,28.00,30.00,32.00,普通,斤,2019-12-03,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-12-03,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-12-03,,
整羊,26.50,27.00,27.50,普通,斤,2019-12-03,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-12-03,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-12-03,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-12-03,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-12-03,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-12-03,,
羊蝎子,17.00,17.50,18.00,普通,斤,2019-12-03,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-12-03,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-12-03,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-12-03,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-12-03,,
羊肠,12.00,12.00,12.00,普通,斤,2019-12-03,,
羊肝,7.00,7.00,7.00,普通,斤,2019-12-03,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-12-03,,
羊肺,7.00,7.00,7.00,普通,斤,2019-12-03,,
羊宝,40.00,42.50,45.00,普通,斤,2019-12-03,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-12-03,,
羊腩,28.00,28.00,28.00,普通,斤,2019-12-03,,
羊肚,16.00,16.00,16.00,普通,斤,2019-12-03,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-12-03,,
淘汰鸡（干净膛）,12.00,12.00,12.00,普通,斤,2019-12-03,,
淘汰鸡（净膛）,11.50,11.50,11.50,普通,斤,2019-12-03,,
仔鸡（净膛）,7.50,7.50,7.50,普通,斤,2019-12-03,,
肉鸡,7.50,7.50,7.50,普通,斤,2019-12-03,,
鸡胸,10.00,10.00,10.00,普通,斤,2019-12-03,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-12-03,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-12-03,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-12-03,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-12-03,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-12-03,,
鸡胗,16.00,16.00,16.00,普通,斤,2019-12-03,,
鸡爪,14.00,15.50,17.00,普通,斤,2019-12-03,,
鸡心,6.00,6.75,7.50,普通,斤,2019-12-03,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-12-03,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-12-03,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-12-03,,
鸡头,3.00,3.25,3.50,普通,斤,2019-12-03,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-12-03,,
鸡油,4.00,4.50,5.00,普通,斤,2019-12-03,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-12-03,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-12-03,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-12-03,,
鸭头,10.00,10.50,11.00,普通,斤,2019-12-03,,
鸭心,4.50,4.75,5.00,普通,斤,2019-12-03,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-12-03,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-12-03,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-03,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-12-03,,
鲤鱼,4.70,4.80,4.90,750g-1000g,斤,2019-12-03,,
鲤鱼,4.70,4.80,4.90,>1000g,斤,2019-12-03,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-12-03,,
草鱼,4.90,5.10,5.30,750g-1000g,斤,2019-12-03,,
草鱼,5.00,5.20,5.40,>1000g,斤,2019-12-03,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-12-03,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-12-03,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-12-03,,
胖头鱼,7.00,7.25,7.50,>2000g,斤,2019-12-03,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-12-03,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-12-03,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-12-03,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-12-03,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-12-03,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-12-03,,
白鳝,39.00,39.50,40.00,活,斤,2019-12-03,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-12-03,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-12-03,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-12-03,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-12-03,,
黑鱼,9.50,9.75,10.00,活,斤,2019-12-03,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-12-03,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-12-03,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-12-03,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-12-03,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-12-03,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-12-03,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-12-03,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-12-03,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-12-03,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-12-03,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-12-03,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-12-03,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-12-03,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-12-03,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-12-03,,
国产带鱼,12.00,13.00,14.00,100-200g/冻,斤,2019-12-03,,
国产带鱼,14.00,16.00,18.00,200-300g/冻,斤,2019-12-03,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-12-03,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-12-03,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-12-03,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-12-03,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-12-03,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-12-03,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-12-03,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-12-03,,
国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-12-03,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-12-03,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-12-03,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-12-03,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-12-03,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-12-03,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-12-03,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-12-03,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-12-03,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-12-03,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-12-03,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-12-03,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-12-03,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-12-03,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-12-03,,
面包蟹,50.00,52.50,55.00,活,斤,2019-12-03,,
活白虾,30.00,35.00,40.00,45-60头,斤,2019-12-03,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-12-03,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-12-03,,
琵琶虾,30.00,32.50,35.00,活,斤,2019-12-03,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-12-03,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-12-03,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-12-03,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-12-03,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-12-03,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-12-03,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-12-03,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-12-03,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-12-03,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-12-03,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-12-03,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-12-03,,
大香螺,18.00,18.50,19.00,活,斤,2019-12-03,,
角螺,13.00,14.00,15.00,活,斤,2019-12-03,,
钉螺,5.00,5.50,6.00,活,斤,2019-12-03,,
海螺丝,15.00,15.50,16.00,活,斤,2019-12-03,,
大海螺,18.00,19.00,20.00,活,斤,2019-12-03,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-12-03,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-12-03,,
海虹,4.00,4.25,4.50,活,斤,2019-12-03,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-12-03,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-12-03,,
白蛤,3.00,3.25,3.50,活,斤,2019-12-03,,
青蛤,10.00,10.50,11.00,活,斤,2019-12-03,,
花蛤,3.00,3.25,3.50,活,斤,2019-12-03,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-12-03,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-12-03,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-12-03,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-12-03,,
牛蛙,5.00,5.50,6.00,活,斤,2019-12-03,,
小白菜,0.80,0.90,1.00,普通,斤,2019-12-02,,
蒜苗,2.50,3.60,4.70,\存,斤,2019-12-02,,
蒜黄,3.00,3.65,4.30,\冀京,斤,2019-12-02,,
豆王,2.50,3.25,4.00,冀|云,斤,2019-12-02,,
扁豆,2.00,3.00,4.00,\冀|云,斤,2019-12-02,,
豇豆,4.00,4.50,5.00,冀/桂闽干,斤,2019-12-02,,
白不老,4.00,4.80,5.60,\冀|云,斤,2019-12-02,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-12-02,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-12-02,,
红薯,0.60,0.70,0.80,\冀,斤,2019-12-02,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-12-02,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-12-02,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-12-02,,
蒜米,4.40,4.70,5.00,普通,斤,2019-12-02,,
苦瓜,2.80,3.65,4.50,\鲁,斤,2019-12-02,,
丝瓜,2.50,3.00,3.50,鲁,斤,2019-12-02,,
南北瓜,0.50,0.60,0.70,冀新\鄂,斤,2019-12-02,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-12-02,,
口蘑,6.50,6.75,7.00,普通,斤,2019-12-02,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-12-02,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-12-02,,
金针菇,2.50,2.75,3.00,普通,斤,2019-12-02,,
木耳,2.20,2.85,3.50,普通,斤,2019-12-02,,
茴香,1.50,1.75,2.00,\冀,斤,2019-12-02,,
线椒,1.30,1.65,2.00,普通,斤,2019-12-02,,
杭椒,1.20,1.50,1.80,普通,斤,2019-12-02,,
散叶生菜,2.50,2.75,3.00,普通,斤,2019-12-02,,
苦菊,2.80,3.05,3.30,普通,斤,2019-12-02,,
樱西,2.50,2.00,3.20,小红,斤,2019-12-02,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-12-02,,
长茄,1.00,1.20,1.40,海城\绥中,斤,2019-12-02,,
广茄,1.00,1.30,1.60,冀\云,斤,2019-12-02,,
线茄,2.00,2.25,2.50,冀|浙鲁,斤,2019-12-02,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-12-02,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-12-02,,
板栗南瓜,0.80,1.05,1.30,普通,斤,2019-12-02,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-12-02,,
油麦菜,1.50,1.75,2.00,\冀,斤,2019-12-02,,
玉米,1.20,1.60,2.00,\冀黄|皖桂,斤,2019-12-02,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-12-02,,
小米椒,4.00,4.75,5.50,普通,斤,2019-12-02,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-12-02,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-12-02,,
茭白,3.50,4.00,4.50,沪浙,斤,2019-12-02,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-12-02,,
凉薯,1.20,1.25,1.30,粤,斤,2019-12-02,,
青蒜,1.00,1.20,1.40,冀豫鲁苏,斤,2019-12-02,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-12-02,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-12-02,,
西芹,0.50,0.60,0.70,辽,斤,2019-12-02,,
豌豆,4.30,4.65,5.00,云,斤,2019-12-02,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-12-02,,
大白菜,0.30,0.35,0.40,\冀,斤,2019-12-02,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-12-02,,
娃娃菜,0.60,0.70,0.80,\甘,斤,2019-12-02,,
芹菜,0.50,0.55,0.60,冀\鲁,斤,2019-12-02,,
菠菜,1.00,1.10,1.20,鲁/冀,斤,2019-12-02,,
番茄,1.20,1.70,2.20,\冀,斤,2019-12-02,,
番茄,1.50,2.00,2.50,\精品,斤,2019-12-02,,
黄瓜,2.40,2.95,3.50,辽\箱,斤,2019-12-02,,
黄瓜,2.50,3.05,3.60,\京鲜花,斤,2019-12-02,,
黄瓜,3.50,4.40,5.30,旱\荷兰,斤,2019-12-02,,
茄子,0.90,1.10,1.30,冀/,斤,2019-12-02,,
茄子,1.50,2.05,2.60,云蒙,斤,2019-12-02,,
架豆,3.50,4.00,4.50,\云,斤,2019-12-02,,
尖椒,0.90,1.25,1.60,冀|,斤,2019-12-02,,
柿子椒,1.20,1.60,2.00,冀\,斤,2019-12-02,,
土豆,0.60,0.90,1.20,\冀,斤,2019-12-02,,
黄葱头,0.80,0.95,1.10,\蒙甘,斤,2019-12-02,,
红葱头,1.10,1.35,1.60,\蒙甘,斤,2019-12-02,,
葱,0.50,0.63,0.75,冀/鲁,斤,2019-12-02,,
小葱,1.50,1.75,2.00,普通,斤,2019-12-02,,
吊冬瓜,0.60,0.68,0.75,普通,斤,2019-12-02,,
地冬瓜,0.25,0.33,0.40,普通,斤,2019-12-02,,
团生菜,1.30,1.50,1.70,云冀,斤,2019-12-02,,
甘蓝,0.40,0.65,0.90,/圆玉田,斤,2019-12-02,,
油菜,1.10,1.30,1.50,冀鲁|云,斤,2019-12-02,,
姜,3.50,4.60,5.70,普通,斤,2019-12-02,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-12-02,,
西胡芦,2.00,2.40,2.80,云\鲁,斤,2019-12-02,,
菜花,0.60,1.00,1.40,冀,斤,2019-12-02,,
散菜花,1.40,1.70,2.00,冀,斤,2019-12-02,,
绿菜花,1.20,1.70,2.20,\冀,斤,2019-12-02,,
胡萝卜,0.45,0.55,0.65,冀|鲁新,斤,2019-12-02,,
胡萝卜（洗）,0.50,0.75,1.00,冀,斤,2019-12-02,,
心里美,0.50,0.55,0.60,普通,斤,2019-12-02,,
白萝卜,0.30,0.40,0.50,冀\川,斤,2019-12-02,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-12-02,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-12-02,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-12-02,,
平菇,2.50,3.00,3.50,\小叶,斤,2019-12-02,,
莴笋,0.80,1.00,1.20,冀\津,斤,2019-12-02,,
香菇,3.50,4.00,4.50,普通,斤,2019-12-02,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-12-02,,
山药,2.00,3.25,4.50,脆\麻新,斤,2019-12-02,,
铁棍山药,4.00,5.75,7.50,\新,斤,2019-12-02,,
藕,1.80,2.25,2.70,普通,斤,2019-12-02,,
小毛冬瓜,0.50,1.75,3.00,储存长/圆新,斤,2019-12-02,,
韭菜,2.50,2.80,3.10,冀\粤,斤,2019-12-02,,
油菜,1.00,1.25,1.50,水菜,斤,2019-12-02,,
小白菜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
油麦菜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
奶白菜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
散生菜,3.00,3.25,3.50,水菜,斤,2019-12-02,,
香葱,2.50,2.75,3.00,水菜,斤,2019-12-02,,
茼蒿,5.00,5.25,5.50,水菜,斤,2019-12-02,,
蒿子秆,2.50,2.75,3.00,水菜,斤,2019-12-02,,
水萝卜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
樱桃萝卜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
香芹,1.50,1.75,2.00,水菜,斤,2019-12-02,,
菠菜,2.00,2.25,2.50,水菜,斤,2019-12-02,,
苋菜,4.50,4.75,5.00,水菜,斤,2019-12-02,,
菊花菜,2.00,2.25,2.50,水菜,斤,2019-12-02,,
黄心菜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
青蒜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
盖菜,2.00,2.25,2.50,水菜,斤,2019-12-02,,
芥兰,2.50,2.75,3.00,水菜,斤,2019-12-02,,
菜心,1.50,1.75,2.00,水菜,斤,2019-12-02,,
空心菜,4.00,4.25,4.50,水菜,斤,2019-12-02,,
鸡毛菜,4.00,4.25,4.50,水菜,斤,2019-12-02,,
荠菜,5.00,5.50,6.00,水菜,斤,2019-12-02,,
紫苏叶,5.00,5.50,6.00,水菜,斤,2019-12-02,,
豌豆苗,4.00,4.25,4.50,水菜,斤,2019-12-02,,
快菜,1.50,1.75,2.00,水菜,斤,2019-12-02,,
苦菊,2.50,2.75,3.00,水菜,斤,2019-12-02,,
穿心莲,2.00,2.25,2.50,水菜,斤,2019-12-02,,
木耳菜,4.00,4.25,4.50,水菜,斤,2019-12-02,,
箱装菠萝（上六下六）,1.40,1.50,1.60,其他类,斤,2019-12-02,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-12-02,,
百香果,7.00,7.50,8.00,其他类,斤,2019-12-02,,
桑葚,5.00,6.00,7.00,其他类,斤,2019-12-02,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-12-02,,
宁玉草莓,13.00,14.00,15.00,其他类,斤,2019-12-02,,
红颜草莓,13.00,18.00,23.00,其他类,斤,2019-12-02,,
丹东九九草莓,38.00,41.50,45.00,其他类,斤,2019-12-02,,
甜宝(奶油)草莓,16.00,21.00,26.00,其他类,斤,2019-12-02,,
磨盘柿子,1.00,1.20,1.40,其他类,斤,2019-12-02,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-12-02,,
板栗,2.50,3.00,3.50,其他类,斤,2019-12-02,,
油栗,5.00,7.50,10.00,其他类,斤,2019-12-02,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-12-02,,
柿饼,4.00,5.00,6.00,其他类,斤,2019-12-02,,
甘蔗,1.00,1.10,1.20,其他类,斤,2019-12-02,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-12-02,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-12-02,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-12-02,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-12-02,,
黑枣,5.50,6.50,7.50,其他类,斤,2019-12-02,,
山楂,1.50,2.25,3.00,其他类,斤,2019-12-02,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-12-02,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-12-02,,
鸭梨,1.00,1.10,1.20,梨类,斤,2019-12-02,,
雪花梨,0.90,1.00,1.10,梨类,斤,2019-12-02,,
皇冠梨（标箱）,1.50,1.65,1.80,梨类,斤,2019-12-02,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-12-02,,
南果梨,1.50,2.25,3.00,梨类,斤,2019-12-02,,
丰水梨,1.80,1.90,2.00,梨类,斤,2019-12-02,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-12-02,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-12-02,,
红香酥梨系列,1.40,2.45,3.50,梨类,斤,2019-12-02,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-12-02,,
蜜桔,1.20,1.80,2.40,柑橘类,斤,2019-12-02,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-12-02,,
广西南丰蜜桔,2.00,2.50,3.00,柑橘类,斤,2019-12-02,,
沙糖桔(中果）,3.50,4.25,5.00,柑橘类,斤,2019-12-02,,
丑橘(不知火）晚禄,1.90,2.55,3.20,柑橘类,斤,2019-12-02,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-12-02,,
赣南脐橙Ф65-Ф95,2.50,3.50,4.50,柑橘类,斤,2019-12-02,,
鄂、湘、川脐橙,2.00,2.50,3.00,柑橘类,斤,2019-12-02,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-12-02,,
冰糖桔,1.00,2.00,3.00,柑橘类,斤,2019-12-02,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-12-02,,
芦柑,1.50,2.00,2.50,柑橘类,斤,2019-12-02,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-12-02,,
红心蜜柚,1.50,1.90,2.30,柑橘类,斤,2019-12-02,,
蜜柚,1.20,1.40,1.60,柑橘类,斤,2019-12-02,,
耙耙柑,6.00,7.00,8.00,柑橘类,斤,2019-12-02,,
晚密,2.00,2.50,3.00,桃李杏类,斤,2019-12-02,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-12-02,,
猕猴桃（海沃德）,1.50,1.95,2.40,桃李杏类,斤,2019-12-02,,
猕猴桃（秦美亚特）,1.50,1.90,2.30,桃李杏类,斤,2019-12-02,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-12-02,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-12-02,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-12-02,,
无籽小号-大号,1.70,1.85,2.00,西瓜类,斤,2019-12-02,,
麒麟西瓜,1.50,1.90,2.30,西瓜类,斤,2019-12-02,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-12-02,,
小兰.特小凤,1.50,1.80,2.10,西瓜类,斤,2019-12-02,,
绿宝（p2）,1.20,1.30,1.40,西瓜类,斤,2019-12-02,,
国产香蕉,1.80,2.00,2.20,香蕉类,斤,2019-12-02,,
南美、菲律宾香蕉,2.80,3.15,3.50,香蕉类,斤,2019-12-02,,
泰国香蕉,7.00,7.50,8.00,香蕉类,斤,2019-12-02,,
国产皇帝香蕉,2.20,2.40,2.60,香蕉类,斤,2019-12-02,,
哈密瓜,1.50,2.50,3.50,甜瓜类,斤,2019-12-02,,
晓蜜25号,1.50,1.95,2.40,甜瓜类,斤,2019-12-02,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-12-02,,
长香玉,1.40,1.60,1.80,甜瓜类,斤,2019-12-02,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-12-02,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-12-02,,
羊角蜜,3.30,3.95,4.60,甜瓜类,斤,2019-12-02,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-12-02,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-12-02,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-12-02,,
博阳九号,3.50,4.00,4.50,甜瓜类,斤,2019-12-02,,
富士（纸袋Φ70-84）,1.30,1.65,2.00,苹果类,斤,2019-12-02,,
富士（纸+膜袋）,1.50,1.90,2.30,苹果类,斤,2019-12-02,,
富士（纸袋Φ85以上）,2.00,2.60,3.20,苹果类,斤,2019-12-02,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-12-02,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-12-02,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-12-02,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-12-02,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-12-02,,
云南冰糖心,3.00,4.50,6.00,苹果类,斤,2019-12-02,,
王林苹果,1.10,1.30,1.50,苹果类,斤,2019-12-02,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-12-02,,
红提葡萄,5.00,6.25,7.50,葡萄类,斤,2019-12-02,,
阳光玫瑰葡萄,11.00,21.50,32.00,葡萄类,斤,2019-12-02,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-12-02,,
马奶葡萄,3.00,3.50,4.00,葡萄类,斤,2019-12-02,,
木纳格,3.50,3.75,4.00,葡萄类,斤,2019-12-02,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-12-02,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-12-02,,
生台农小芒果,6.00,9.00,12.00,芒果类,斤,2019-12-02,,
生台农大芒果,6.20,9.60,13.00,芒果类,斤,2019-12-02,,
高乐密,4.50,4.75,5.00,芒果类,斤,2019-12-02,,
青皮芒果,6.00,6.50,7.00,芒果类,斤,2019-12-02,,
凯特芒果,6.00,7.00,8.00,芒果类,斤,2019-12-02,,
玉纹,7.50,8.50,9.50,芒果类,斤,2019-12-02,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-12-02,,
